Event	ID	Name			Wwise Object Path	Notes
	526096065	Play_Ayer_Tuve_Una			\Iris\Play_Ayer_Tuve_Una	
	1181951480	Play_GP_Bidon			\Iris\Gameplay\Play_GP_Bidon	
	1944364177	Play_GP_Poca_Energia			\Iris\Gameplay\Play_GP_Poca_Energia	
	2023934178	Play_GP_Poca_Vida			\Iris\Gameplay\Play_GP_Poca_Vida	
	2362998284	Play_Tunel			\Iris\Play_Tunel	
	2376878504	Play_Sala1			\Iris\Play_Sala1	
	2376878507	Play_Sala2			\Iris\Play_Sala2	
	2694084567	Play_GP_Naves_Preparadas			\Iris\Gameplay\Play_GP_Naves_Preparadas	
	2956457724	Play_Sala3B			\Iris\Play_Sala3B	
	2956457727	Play_Sala3A			\Iris\Play_Sala3A	
	3006790453	Play_Sala4B			\Iris\Play_Sala4B	
	3006790454	Play_Sala4A			\Iris\Play_Sala4A	
	3526099323	Play_GP_Agacharse			\Iris\Gameplay\Play_GP_Agacharse	
	3595090698	Play_Pasillo			\Iris\Play_Pasillo	
	3621014260	Play_Elevator			\Iris\Play_Elevator	
	3951885308	Play_GP_Esconderse_Bidones			\Iris\Gameplay\Play_GP_Esconderse_Bidones	
	4016846353	Play_GP_Disparo_Bloqueado			\Iris\Gameplay\Play_GP_Disparo_Bloqueado	
	4020926666	Play_GP_Puerta_Bloqueada			\Iris\Gameplay\Play_GP_Puerta_Bloqueada	
	4150758548	Play_Abriendo_Compuertas			\Iris\Play_Abriendo_Compuertas	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	493938362	Update_brazo	C:\Users\Public\Documents\Dev\WwiseProject\AlmostHuman\.cache\Windows\SFX\actualizacion de brazo v2_E106FFBE.wem		\Actor-Mixer Hierarchy\Default Work Unit\Various\Sala2_Update_Dialogo\Update_brazo		175028
	520901286	Sala3A	C:\Users\Public\Documents\Dev\WwiseProject\AlmostHuman\.cache\Windows\SFX\Sala3A_E106FFBE.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music&Ambient\Dialogos\Sala3A		38650
	677660058	Iris_Esconderse_Bidones	C:\Users\Public\Documents\Dev\WwiseProject\AlmostHuman\.cache\Windows\SFX\Esconderse_Bidones_E106FFBE.wem		\Actor-Mixer Hierarchy\Default Work Unit\Iris\Iris_Esconderse_Bidones		63519
	752280793	Pasillo	C:\Users\Public\Documents\Dev\WwiseProject\AlmostHuman\.cache\Windows\SFX\Pasillo_E106FFBE.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music&Ambient\Dialogos\Pasillo		95252
	753798982	Iris_Agacharse	C:\Users\Public\Documents\Dev\WwiseProject\AlmostHuman\.cache\Windows\SFX\Agacharse_E106FFBE.wem		\Actor-Mixer Hierarchy\Default Work Unit\Iris\Iris_Agacharse		41088
	765819752	Iris_Puerta_Bloqueada	C:\Users\Public\Documents\Dev\WwiseProject\AlmostHuman\.cache\Windows\SFX\Puerta_Bloqueada_E106FFBE.wem		\Actor-Mixer Hierarchy\Default Work Unit\Iris\Iris_Puerta_Bloqueada		53916
	766947946	Iris_Bidon	C:\Users\Public\Documents\Dev\WwiseProject\AlmostHuman\.cache\Windows\SFX\Bidon_movimiento_E106FFBE.wem		\Actor-Mixer Hierarchy\Default Work Unit\Iris\Iris_Bidon		46707
	856495406	Sala3B	C:\Users\Public\Documents\Dev\WwiseProject\AlmostHuman\.cache\Windows\SFX\Sala3B_E106FFBE.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music&Ambient\Dialogos\Sala3B		240403
	891960782	Logan-Ayer tuve una pesadilla	C:\Users\Public\Documents\Dev\WwiseProject\AlmostHuman\.cache\Windows\SFX\Logan-Ayer tuve una pesadilla horrible_E106FFBE.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music&Ambient\Dialogos\Logan-Ayer tuve una pesadilla		247728
	959572413	Elevator	C:\Users\Public\Documents\Dev\WwiseProject\AlmostHuman\.cache\Windows\SFX\Elevator_E106FFBE.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music&Ambient\Dialogos\Elevator		387944
	999865395	Sala2	C:\Users\Public\Documents\Dev\WwiseProject\AlmostHuman\.cache\Windows\SFX\Sala2_E106FFBE.wem		\Actor-Mixer Hierarchy\Default Work Unit\Various\Sala2_Update_Dialogo\Sala2		68678

